service_level,total_cost,scri_viol,VaR95,TVaR95
0.018975332,5022.0,8,1242.8,1262.0
0.018775817,4948.0,0,1312.8,1337.0
0.017152658,5477.0,1,1483.6,1517.0
0.019040365,5134.0,11,1572.8,1616.0
0.019837053,5398.6,6,1506.8,1511.0
0.018188432,5135.0,0,1265.2,1286.0
0.018382354,5197.0,5,1401.0,1410.0
0.017618041,5318.0,0,1368.4,1394.0
0.018201675,5096.0,0,1347.2,1355.0
0.018254837,5070.0,0,1326.4,1327.0
0.019577134,4830.0,5,1284.8,1303.0
0.01693767,5541.0,0,1371.8,1385.0
0.017806267,5353.0,3,1549.8,1625.0
0.018456995,5045.0,0,1413.6,1426.0
0.019762846,4782.0,0,1291.0,1298.0
0.01755618,5453.0,10,1647.2,1711.0
0.01852538,5085.0,4,1388.0,1393.0
0.018070113,5271.0,0,1363.4,1367.0
0.018181818,5127.0,0,1375.4,1386.0
0.018594272,5020.0,0,1224.2,1239.0
0.018122507,5215.0,0,1477.6,1506.0
0.016972166,5449.0,0,1471.2,1494.0
0.015446401,6316.0,7,1729.0,1779.0
0.0174703,5481.0,3,1647.6,1699.0
0.01977848,4873.0,13,1261.4,1266.0
0.017636685,5397.0,5,1438.8,1474.0
0.018853696,5056.0,3,1468.0,1482.0
0.01603078,5975.0,3,1685.8,1699.0
0.019004181,4994.0,4,1477.1999999999998,1551.0
0.018545995,5154.0,6,1659.1999999999998,1793.0
0.01634521,5825.0,0,1616.6,1676.0
0.01740947,5401.0,0,1427.3999999999999,1459.0
0.02319681,5242.200000000001,2,1405.8,1462.0
0.018070113,5291.0,6,1513.6,1565.0
0.021754635,5316.1,4,1443.6,1488.0
0.020262664,5012.4,5,1245.3200000000002,1254.4
0.016276041,5746.0,3,1525.0,1580.0
0.018268177,5216.0,3,1469.6,1482.0
0.016318537,5760.0,3,1545.0,1568.0
0.01814882,5217.0,0,1469.3999999999999,1534.0
0.016886188,5629.0,4,1672.2,1717.0
0.019538883,4845.0,1,1254.0,1262.0
0.017850768,5484.0,13,1541.6,1595.0
0.0155521,6147.0,0,1660.0,1718.0
0.018342152,5292.2,0,1367.84,1383.0
0.018804062,4920.0,0,1354.6,1379.0
0.018294914,5178.0,3,1612.8,1719.0
0.016874788,5803.0,6,1695.1999999999998,1774.0
0.019600157,4754.0,0,1337.2,1398.0
0.017593244,5431.0,8,1406.4,1430.0
0.017611835,5335.0,0,1378.2,1402.0
0.01947799,4771.0,0,1284.6,1298.0
0.015639663,6026.0,3,1564.2,1571.0
0.01644196,5754.0,4,1505.8,1511.0
0.016638935,5667.0,4,1535.6,1538.0
0.017146775,5624.0,8,1422.6,1433.0
0.016233766,5887.0,9,1714.3999999999999,1795.0
0.020218357,4603.0,0,1236.8,1255.0
0.01866368,4995.0,3,1423.0,1474.0
0.017123288,5522.0,1,1390.6,1393.0
0.01674481,5694.0,4,1576.3999999999999,1606.0
0.018712575,5061.0,0,1392.6,1444.0
0.017806267,5368.0,4,1428.8,1452.0
0.017385257,5399.0,0,1300.6,1304.0
0.015954053,5930.0,0,1746.2,1805.0
0.016323866,5793.0,0,1521.4,1536.0
0.018109381,5124.0,0,1410.8,1436.0
0.01860119,4963.0,0,1316.3999999999999,1356.0
0.018975332,4987.0,0,1444.0,1502.0
0.018050542,5127.0,0,1374.8,1383.0
0.015384615,6147.0,0,1797.2,1827.0
0.01755618,5373.0,0,1575.3999999999999,1637.0
0.016638935,5702.0,3,1518.2,1527.0
0.018294914,5198.0,5,1317.0,1333.0
0.018968133,4964.0,4,1255.6,1279.0
0.017307026,5580.0,6,1466.6,1492.0
0.018839488,4935.0,0,1406.3999999999999,1467.0
0.029719139,5785.3,3,1683.1999999999998,1758.0
0.019135093,4978.0,5,1335.4,1341.0
0.017768301,5245.0,0,1545.8,1593.0
0.02258727,4547.5,0,1334.3999999999999,1429.0
0.017105713,5553.0,5,1614.8,1656.0
0.01596424,5966.0,4,1654.0,1689.0
0.017053206,5626.0,8,1558.3999999999999,1618.0
0.016518004,5806.0,6,1732.6,1809.0
0.017992083,5205.0,2,1376.6,1401.0
0.017295053,5551.6,3,1623.8,1640.0
0.01690903,5561.0,0,1542.8,1606.0
0.018975332,4987.0,4,1341.0,1368.0
0.017711654,5328.0,5,1392.6,1424.0
0.017476406,5569.0,7,1604.3999999999999,1656.0
0.01953125,4847.0,4,1375.8,1423.0
0.018208303,5219.0,6,1315.4,1335.0
0.018031014,5183.0,0,1333.2,1341.0
